Date,GOOGL,DIS,MCD,TSLA,KO,WMT,XOM,JPM,JNJ,PFE,BA,AAPL,NVDA,DD,AMT,DUK,EQIX,LULU
2015-09-01 00:00:00-04:00,-0.014587491628072047,0.003140860184575933,0.046075003180609864,-0.0026500015278088096,0.02034577963662887,0.008538983850068238,-0.00258314779564095,-0.048830008569190286,0.0008948964868860099,-0.017521702347642498,0.008459403813445565,-0.017388371962902327,0.10114394502823054,-0.031078421545715385,-0.04566654484717292,0.025765308370071294,0.019808658741719,-0.20871739047778648
2015-10-01 00:00:00-04:00,0.15511390982485596,0.11291602295486669,0.13924731321125616,-0.16694846898986193,0.06472828127355079,-0.11721147324998527,0.11284486049906728,0.0537969437924517,0.08227111052164182,0.07672755366626216,0.13073716991068896,0.08340876884323123,0.15091281188328054,0.23084711295183657,0.16790543997748886,-0.006533140203588972,0.08514992655737141,-0.029220203600140215
2015-11-01 00:00:00-04:00,0.03452713504881899,-0.00237388741304978,0.017015357305478096,0.11274349821695906,0.006375913350621154,0.027952081869483836,-0.013053065448152879,0.04530942633855917,0.002078536471010972,-0.0310469320623199,-0.01769445663872493,-0.010041763263286096,0.11808226802610311,0.008902777856381938,-0.027877995866895766,-0.05191020494638321,0.03955393242231442,-0.02745573570050941
2015-12-01 00:00:00-05:00,0.019872739464934508,-0.07394026527102993,0.04297768605092922,0.04234347420944928,0.015707482394609062,0.04180845224221885,-0.03711062187356107,-0.00974828410630435,0.022098134680048842,-0.007001771184246608,0.00023386722226703682,-0.10641965273171639,0.0430379879949192,-0.0124687525186582,-0.024451713108154527,0.06651708276100177,0.019898766880770635,0.09723968121192184
2016-01-01 00:00:00-05:00,-0.021413393788113355,-0.08227803845944881,0.04773963768067868,-0.20336655637088663,-0.0009313963894564958,0.0916123580258823,-0.0012833809868058044,-0.09889451241913128,0.01674459666116679,-0.05545239652816736,-0.16916808038726983,-0.07524226379706322,-0.11134716672963019,-0.17689991994577647,-0.021804296173980275,0.0547694481765133,0.032812264909849675,0.1829616590581138
2016-02-01 00:00:00-05:00,-0.05796296004807677,-0.003130751161483092,-0.05323959403955647,0.003817939286909544,0.004893120698669096,-0.00030127208472541245,0.02954410146612063,-0.0474336623453796,0.007372645042335035,-0.026894182813108958,-0.01623255386756406,-0.006677763134715464,0.070672747327295,0.15738072436164452,-0.022684197820957208,-0.013546182139631546,-0.022152786610170394,0.010633153708024645
2016-03-01 00:00:00-05:00,0.06369040070468635,0.039677496291816716,0.08057130148439917,0.1971552400524741,0.0755859136818664,0.032408902536168016,0.05238505659724013,0.05186479651873599,0.03587246852675641,0.009032362661192339,0.08406396214692613,0.13332758202045203,0.14029976619991058,0.04628651825240948,0.11030324644463163,0.09763341489963784,0.08897238846881517,0.07938784598401405
2016-04-01 00:00:00-04:00,-0.0721196118654055,0.03977438912577447,0.006444799089078135,0.047830459391734026,-0.02674402378677776,-0.01642527512673453,0.05754341797685636,0.06720719900246053,0.03585941387610192,0.10357657167865009,0.06191915084401911,-0.13992126790099435,-0.002806737372278323,0.04371985429444636,0.024518903919789947,-0.02354991972278231,0.004587620626382183,-0.03190069505125981
2016-05-01 00:00:00-04:00,0.0578771969215941,-0.03912458374629613,-0.03502254067934485,-0.0728111083172156,-0.004464129797414396,0.05847143020307888,0.007013731899127462,0.0403992438760592,0.005442563021983204,0.06083737987270044,-0.06416927953199603,0.06528715265743923,0.31494508212756345,-0.02375970743494893,0.01350432360375975,-0.006981146826223417,0.09580733488410798,-0.007932940476758521
2016-06-01 00:00:00-04:00,-0.060519523098566785,-0.01410999119425449,-0.014091405180525762,-0.04905251604174787,0.016367940831454764,0.03920075693772307,0.06187165948438955,-0.04795463771919717,0.0840894187338257,0.023784323999819446,0.037886228926073295,-0.036831158585925006,0.008820350431575363,-0.03212583817875836,0.07402137383892171,0.1081359333351326,0.07653811824066103,0.13578351525151544
2016-07-01 00:00:00-04:00,0.12481339013669146,-0.019116784084416416,-0.015167301337092542,0.10603918690237002,-0.03012188821709383,-0.0006846866072433011,-0.05109907494499866,0.02944962504220494,0.03239898919711326,0.04771419226036944,0.029183099817461144,0.09006285328756247,0.21463517437806234,0.08969273262655153,0.02405649448060898,-0.0023311025156983467,-0.03832585012972123,0.051313307395182584
2016-08-01 00:00:00-04:00,-0.0018828868822408085,-0.008377516586017597,-0.016914228251624697,-0.09702290457247609,-0.004583960189928349,-0.020967338103855315,-0.0203484760284095,0.06339623973393471,-0.04703340454036753,-0.05665536976675889,-0.03149800903127953,0.018136358774979655,0.0742559065893642,-0.0005586601373225308,-0.020644650704513268,-0.06928364273230514,-0.01131745153155439,-0.014681253924618387
2016-09-01 00:00:00-04:00,0.017990709220665257,-0.016938493373184427,0.00515726234163405,-0.037639705293445846,-0.02555851288098765,0.01642892947762209,0.010147610987140787,-0.013481462671774858,-0.0035357280098914368,-0.018633511616376386,0.02612404990331907,0.07127631310179594,0.11911074466195903,-0.033743514791696905,-0.0004410603864030138,0.01501206360979479,-0.018094939652580022,-0.2029800308506341
